hotel_id,user_query
3934,"I need a hotel in Bugis, Singapore with breakfast included, not more than $516."
3935,"Looking for a unique experience, maybe a hotel with Twin."
3935,"Can you recommend a romantic hotel in Robertson Quay, Singapore for less than $358?"
3935,A hotel with a cozy atmosphere and Twin would be perfect.
3935,"Any recommendations for a hotel in Robertson Quay, Singapore with Twin, up to $358?"
3935,"I want a hotel in Robertson Quay, Singapore with Twin, not more than $358 per night."
3936,Can you recommend something special with Metro?
3936,"Looking for a quiet hotel in Clarke Quay, Singapore for a relaxing holiday, max $357."
3936,"Where can I find a hotel in Clarke Quay, Singapore with a spa for under $357?"
3936,"Any recommendations for a hotel in Clarke Quay, Singapore with Metro, up to $357?"
3936,I want a hotel with excellent service and Metro for my next vacation.
3937,A hotel with a cozy atmosphere and centre would be perfect.
3937,"I want a hotel in Marina Bay, Singapore with centre, not more than $585 per night."
3937,I'm searching for a place that feels like home and has centre.
3937,"Can you suggest a hotel in Marina Bay, Singapore for a business trip, max $585?"
3937,"Looking for a quiet hotel in Marina Bay, Singapore for a relaxing holiday, max $585."
3938,"Can you recommend a romantic hotel in Marina Bay, Singapore for less than $719?"
3938,"Any recommendations for a hotel in Marina Bay, Singapore with Marina, up to $719?"
3938,"Looking for a unique experience, maybe a hotel with Marina."
3938,"Looking for a pet-friendly hotel in Marina Bay, Singapore, budget $719."
3938,I want a hotel with excellent service and Marina for my next vacation.
3939,I'm searching for a place that feels like home and has Studio.
3939,I want a hotel with excellent service and Studio for my next vacation.
3939,"Any recommendations for a hotel in Little India, Singapore with Studio, up to $299?"
3939,"I want a hotel at the beach with my family, maximum $299."
3939,"Is there a hotel in Little India, Singapore with sea view and good reviews, max $299?"
3940,A hotel with a cozy atmosphere and higher would be perfect.
3940,"Can you recommend a romantic hotel in Chinatown, Singapore for less than $388?"
3940,"Where can I find a hotel in Chinatown, Singapore with a spa for under $388?"
3940,Can you recommend something special with higher?
3940,"Looking for a pet-friendly hotel in Chinatown, Singapore, budget $388."
3941,Can you recommend something special with Featured?
3941,"I want a hotel in City Hall, Singapore with a balcony and nice view, max $692."
3941,"Where can I book a hotel in City Hall, Singapore with a gym and breakfast, under $692?"
3941,"Looking for a unique experience, maybe a hotel with Featured."
3941,"I want a hotel at the beach with my family, maximum $692."
3955,"I want a hotel at the beach with my family, maximum $365."
3955,"I want a hotel in Xuhui, Shanghai (Huaihai Road Commercial Area) with Scored, not more than $365 per night."
3955,"Looking for a unique experience, maybe a hotel with Scored."
3955,Can you recommend something special with Scored?
3955,"I need a hotel in Xuhui, Shanghai (Huaihai Road Commercial Area) with breakfast included, not more than $365."
3968,I want a hotel with excellent service and spot for my next vacation.
3968,"Can you suggest a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) for a business trip, max $550?"
3968,"Is there a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with sea view and good reviews, max $550?"
3968,Can you recommend something special with spot?
3968,"I want a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with spot, not more than $550 per night."
3980,A hotel with a cozy atmosphere and window would be perfect.
3980,"Looking for a pet-friendly hotel in Hong Kong Island, Hong Kong (Hong Kong Island), budget $241."
3980,"Is there a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with sea view and good reviews, max $241?"
3980,"Where can I book a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with a gym and breakfast, under $241?"
3980,I want a hotel with excellent service and window for my next vacation.
3982,I want a hotel with excellent service and centre for my next vacation.
3982,"I want to stay in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) with my kids, close to the city center, budget $242."
3982,"Looking for a pet-friendly hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui), budget $242."
3982,Can you recommend something special with centre?
3982,"Is there a hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) with sea view and good reviews, max $242?"
3996,"Where can I find a hotel in Singapore City Centre, Singapore with a spa for under $311?"
3996,Can you recommend something special with window?
3996,"Looking for a pet-friendly hotel in Singapore City Centre, Singapore, budget $311."
3996,"Any hotel in Singapore City Centre, Singapore with free parking and WiFi, up to $311?"
3996,I want a hotel with excellent service and window for my next vacation.
4002,"Looking for a family-friendly hotel in Geylang, Singapore (Red Light District) with a pool, up to $127 per night."
4002,"Can you recommend a romantic hotel in Geylang, Singapore (Red Light District) for less than $127?"
4002,I want a hotel with excellent service and Queen for my next vacation.
4002,"Looking for a unique experience, maybe a hotel with Queen."
4002,"I want a hotel in Geylang, Singapore (Red Light District) with a balcony and nice view, max $127."
4004,"Can you recommend a romantic hotel in City Hall, Singapore for less than $430?"
4004,"Looking for a unique experience, maybe a hotel with results."
4004,I want a hotel with excellent service and results for my next vacation.
4004,"Looking for a pet-friendly hotel in City Hall, Singapore, budget $430."
4004,"Any recommendations for a hotel in City Hall, Singapore with results, up to $430?"
4016,"Is there a hotel in Orchard, Singapore (Tanglin) with sea view and good reviews, max $470?"
4016,A hotel with a cozy atmosphere and certification would be perfect.
4016,"Any hotel in Orchard, Singapore (Tanglin) with free parking and WiFi, up to $470?"
4016,"Where can I book a hotel in Orchard, Singapore (Tanglin) with a gym and breakfast, under $470?"
4016,I want a hotel with excellent service and certification for my next vacation.
4056,"Any recommendations for a hotel in New Territories, Hong Kong (Lantau) with adults, up to $331?"
4056,I'm searching for a place that feels like home and has adults.
4056,"I want to stay in New Territories, Hong Kong (Lantau) with my kids, close to the city center, budget $331."
4056,I want a hotel with excellent service and adults for my next vacation.
4056,"I want a hotel at the beach with my family, maximum $331."
4060,A hotel with a cozy atmosphere and Highly-rated would be perfect.
4060,"Looking for a unique experience, maybe a hotel with Highly-rated."
4060,"Where can I find a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with a spa for under $391?"
4060,"I want a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with Highly-rated, not more than $391 per night."
4060,"Where can I book a hotel in Hong Kong Island, Hong Kong (Hong Kong Island) with a gym and breakfast, under $391?"
4061,I'm searching for a place that feels like home and has reviews.
4061,Can you recommend something special with reviews?
4061,"Looking for a pet-friendly hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui), budget $365."
4061,"Where can I book a hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) with a gym and breakfast, under $365?"
4061,"Any recommendations for a hotel in Yau Tsim Mong District, Hong Kong (Tsim Sha Tsui) with reviews, up to $365?"
4064,I want a hotel with excellent service and (Kowloon) for my next vacation.
4064,Can you recommend something special with (Kowloon)?
4064,"Where can I book a hotel in Yau Tsim Mong District, Hong Kong (Kowloon) with a gym and breakfast, under $378?"
4064,"Looking for a family-friendly hotel in Yau Tsim Mong District, Hong Kong (Kowloon) with a pool, up to $378 per night."
4064,"I need a hotel in Yau Tsim Mong District, Hong Kong (Kowloon) with breakfast included, not more than $378."
4102,A hotel with a cozy atmosphere and centre would be perfect.
4102,"I want a hotel at the beach with my family, maximum $170."
4102,"I want a hotel in Jing'an, Shanghai with centre, not more than $170 per night."
4102,"Looking for a family-friendly hotel in Jing'an, Shanghai with a pool, up to $170 per night."
4102,"Looking for a unique experience, maybe a hotel with centre."
4104,"Any hotel in Jing'an, Shanghai with free parking and WiFi, up to $182?"
4104,A hotel with a cozy atmosphere and Swissôtel would be perfect.
4104,"Can you suggest a hotel in Jing'an, Shanghai for a business trip, max $182?"
4104,"Looking for a quiet hotel in Jing'an, Shanghai for a relaxing holiday, max $182."
4104,I want a hotel with excellent service and Swissôtel for my next vacation.
4105,A hotel with a cozy atmosphere and reviews would be perfect.
4105,"Any recommendations for a hotel in Huangpu, Shanghai (People's Square Area) with reviews, up to $310?"
4105,"I want a hotel in Huangpu, Shanghai (People's Square Area) with reviews, not more than $310 per night."
4105,I want a hotel with excellent service and reviews for my next vacation.
4105,"Where can I book a hotel in Huangpu, Shanghai (People's Square Area) with a gym and breakfast, under $310?"
4248,"I need a hotel in Bang Kho Laem, Bangkok (Rama III) with breakfast included, not more than $48."
4248,"Where can I book a hotel in Bang Kho Laem, Bangkok (Rama III) with a gym and breakfast, under $48?"
4248,"Looking for a quiet hotel in Bang Kho Laem, Bangkok (Rama III) for a relaxing holiday, max $48."
4248,I'm searching for a place that feels like home and has criteria.
4248,A hotel with a cozy atmosphere and criteria would be perfect.
4249,"Looking for a pet-friendly hotel in Sathorn, Bangkok (Embassy District), budget $232."
4249,A hotel with a cozy atmosphere and airport would be perfect.
4249,"Looking for a quiet hotel in Sathorn, Bangkok (Embassy District) for a relaxing holiday, max $232."
4249,"Looking for a family-friendly hotel in Sathorn, Bangkok (Embassy District) with a pool, up to $232 per night."
4249,Can you recommend something special with airport?
4250,"Looking for a family-friendly hotel in Phra Nakhon, Bangkok (Khaosan) with a pool, up to $119 per night."
4250,"Looking for a quiet hotel in Phra Nakhon, Bangkok (Khaosan) for a relaxing holiday, max $119."
4250,"Can you recommend a romantic hotel in Phra Nakhon, Bangkok (Khaosan) for less than $119?"
4250,"Looking for a unique experience, maybe a hotel with Scored."
4250,Can you recommend something special with Scored?
4251,"Can you suggest a hotel in Pathumwan, Bangkok (Ploenchit) for a business trip, max $274?"
4251,I'm searching for a place that feels like home and has centre.
4251,"Any recommendations for a hotel in Pathumwan, Bangkok (Ploenchit) with centre, up to $274?"
4251,Can you recommend something special with centre?
4251,"I want to stay in Pathumwan, Bangkok (Ploenchit) with my kids, close to the city center, budget $274."
4252,"Where can I book a hotel in Chatuchak, Bangkok with a gym and breakfast, under $60?"
4252,"I want a hotel at the beach with my family, maximum $60."
4252,Can you recommend something special with Chatuchak?
4252,A hotel with a cozy atmosphere and Chatuchak would be perfect.
4252,"I need a hotel in Chatuchak, Bangkok with breakfast included, not more than $60."
4253,"I want to stay in Samphanthawong, Bangkok (Chinatown) with my kids, close to the city center, budget $102."
4253,"Looking for a unique experience, maybe a hotel with large."
4253,"Looking for a pet-friendly hotel in Samphanthawong, Bangkok (Chinatown), budget $102."
